;mu1;mu2;ratio
471;0.9925232900583055;-0.33933035799225175;0.3418865445185854
472;0.3498019106085425;-0.33933035799225175;0.9700643355604501
473;0.20737668506853157;-0.33933035799225175;1.6362994609548975
474;0.10013867573810083;-0.33933035799225175;3.3886044077487547
475;0.3337341191399922;-0.33933035799225175;1.01676855476054
476;0.24197523989061595;-0.33933035799225175;1.402335041162248
477;0.3363174760725077;-0.33933035799225175;1.0089584459152354
478;0.6375419252447755;-0.33933035799225175;0.5322479111659527
479;0.7973901455511114;-0.33933035799225175;0.4255512309569936
480;1.8650602063817086;-0.33933035799225175;0.18194069919628292
481;4.466252146047519;-0.33933035799225175;0.07597653399227529
482;0.26411953091373047;-0.33933035799225175;1.2847605658632169
483;1.0308922231501785;-0.33933035799225175;0.32916181766832353
484;0.17610082122316645;-0.33933035799225175;1.9269095716608282
485;2.0413437154127574;-0.33933035799225175;0.1662289184472981
486;0.24513666952372312;-0.33933035799225175;1.3842496867218514
487;1.3538466828221105;-0.33933035799225175;0.25064164376789944
488;1.0584896167224664;-0.33933035799225175;0.3205797701095668
489;1.6038809385761077;-0.33933035799225175;0.21156829651800851
490;0.2608117076754005;-0.33933035799225175;1.3010549296911682
491;1.2195180043503306;-0.33933035799225175;0.2782495680931107
492;0.44182042699875695;-0.33933035799225175;0.7680277715932913
493;0.8910665324834371;-0.33933035799225175;0.38081371662172614
494;0.5027760395532648;-0.33933035799225175;0.6749135426058875
495;1.1039074212188367;-0.33933035799225175;0.30739023170764923
496;0.22068047694410248;-0.33933035799225175;1.537654633935755
497;2.0896248294349613;-0.33933035799225175;0.16238817284919388
498;0.5663191221909526;-0.33933035799225175;0.599185767698368
499;0.9666409545409413;-0.33933035799225175;0.35104074206477215
500;0.34309153603487336;-0.33933035799225175;0.9890373919272689
501;0.9551733931805195;-0.33933035799225175;0.35525524518889234
502;3.0717489482027216;-0.33933035799225175;0.1104681286505506
503;0.5942338934301633;-0.33933035799225175;0.5710383768813604
504;0.23199490705660877;-0.33933035799225175;1.462662962292755
505;0.5540242108154312;-0.33933035799225175;0.6124829048405919
506;0.5880203687835077;-0.33933035799225175;0.5770724553203079
507;0.7084993984461523;-0.33933035799225175;0.47894233747615766
508;0.7459853514674956;-0.33933035799225175;0.45487536360429087
509;0.1796280908364659;-0.33933035799225175;1.8890717838847346
510;0.5982501399356295;-0.33933035799225175;0.5672048117343742
511;1.2309027508302952;-0.33933035799225175;0.275676009143175
512;1.5032233489538622;-0.33933035799225175;0.2257351565410435
513;1.5010454952517143;-0.33933035799225175;0.22606267369354355
514;0.6987201859650636;-0.33933035799225175;0.4856455628565717
515;3.1407024010772333;-0.33933035799225175;0.10804282439363387
516;0.4032780702297554;-0.33933035799225175;0.8414302265405321
517;0.6567345647819438;-0.33933035799225175;0.5166933129291282
518;1.379811418243348;-0.33933035799225175;0.24592517028468766
519;1.9507987076872995;-0.33933035799225175;0.17394432170530444
520;0.5352208747580954;-0.33933035799225175;0.6340006042283373
521;1.8883883122510177;-0.33933035799225175;0.17969310432119726
522;0.5880143859798722;-0.33933035799225175;0.577078326794316
523;1.257890888836305;-0.33933035799225175;0.26976136086506813
524;2.8209472710756014;-0.33933035799225175;0.12028950752520383
525;0.10773883966422267;-0.33933035799225175;3.1495638810460918
526;1.084614093482278;-0.33933035799225175;0.31285814930063527
527;0.3330403735551843;-0.33933035799225175;1.018886552311728
528;0.224197035753435;-0.33933035799225175;1.5135363268827373
529;0.491569194816096;-0.33933035799225175;0.690300290520037
530;2.602361292236076;-0.33933035799225175;0.13039325438962496
531;0.8446079708044996;-0.33933035799225175;0.4017607810035647
532;2.4854821588561697;-0.33933035799225175;0.13652496228273597
533;1.2115489000004356;-0.33933035799225175;0.28007978711559206
534;1.5051146536793731;-0.590702731924315;0.39246361098159194
535;0.14381749441776742;-0.590702731924315;4.107307906563965
536;2.0319217187729017;-0.590702731924315;0.29071136277880155
537;1.3814177840810196;-0.590702731924315;0.42760614401477154
538;1.6023910703460975;-0.590702731924315;0.36863830737444775
539;0.7838276015409548;-0.590702731924315;0.75361307864514
540;0.24953618679747896;-0.590702731924315;2.367202687134605
541;2.5066449836125213;-0.590702731924315;0.2356547240578948
542;0.8966954242691203;-0.590702731924315;0.6587551535749006
543;0.4250117696327515;-0.590702731924315;1.3898502915218922
544;0.30622429421366615;-0.590702731924315;1.9289871609995637
545;2.4524256417223307;-0.590702731924315;0.24086468591539695
546;0.5442711782290689;-0.590702731924315;1.0853095948352869
547;0.7769452145987003;-0.590702731924315;0.7602887833338657
548;0.9376220293943913;-0.590702731924315;0.6300009101810983
549;1.7501368071084162;-0.590702731924315;0.3375180326047063
550;0.9770050667078422;-0.590702731924315;0.6046055973023478
551;0.19444939654008014;-0.590702731924315;3.037822397163154
552;0.894669545075694;-0.590702731924315;0.6602468309953909
553;0.6719066992261287;-0.590702731924315;0.8791439832415116
554;0.7938690936117266;-0.590702731924315;0.7440807768909338
555;1.202376145632591;-0.590702731924315;0.49127948360413953
556;0.28211249657999293;-0.590702731924315;2.093855249538091
557;0.20656565905149496;-0.590702731924315;2.8596366629220693
558;0.11718925325073486;-0.590702731924315;5.040587899817605
559;0.3202868825514663;-0.590702731924315;1.8442926142296698
560;0.9925232900583055;-0.590702731924315;0.5951525146474037
561;0.3498019106085425;-0.590702731924315;1.68867783168103
562;0.20737668506853157;-0.590702731924315;2.848452957617227
563;0.10013867573810083;-0.590702731924315;5.8988470495577365
564;0.3337341191399922;-0.590702731924315;1.7699800471300677
565;0.24197523989061595;-0.590702731924315;2.4411701469594163
566;0.3363174760725077;-0.590702731924315;1.7563842914810754
567;0.6375419252447755;-0.590702731924315;0.9265315872325146
568;0.7973901455511114;-0.590702731924315;0.7407951242187152
569;1.8650602063817086;-0.590702731924315;0.31672046291218764
570;4.466252146047519;-0.590702731924315;0.13225915434422278
571;0.26411953091373047;-0.590702731924315;2.2364977322228268
572;1.0308922231501785;-0.590702731924315;0.5730014434673473
573;0.17610082122316645;-0.590702731924315;3.35434399352254
574;2.0413437154127574;-0.590702731924315;0.28936955960151745
575;0.24513666952372312;-0.590702731924315;2.409687351435399
576;1.3538466828221105;-0.590702731924315;0.43631434742151726
577;1.0584896167224664;-0.590702731924315;0.5580619049938171
578;1.6038809385761077;-0.590702731924315;0.36829587391239194
579;0.2608117076754005;-0.590702731924315;2.26486279005346
580;1.2195180043503306;-0.590702731924315;0.48437393283012486
581;0.44182042699875695;-0.590702731924315;1.3369746979262616
582;0.8910665324834371;-0.590702731924315;0.6629165279925883
583;0.5027760395532648;-0.590702731924315;1.174882423691424
584;1.1039074212188367;-0.590702731924315;0.5351016947346123
585;0.22068047694410248;-0.590702731924315;2.676733076274517
586;2.0896248294349613;-0.590702731924315;0.28268362990501134
587;0.5663191221909526;-0.590702731924315;1.0430563065556184
588;0.9666409545409413;-0.590702731924315;0.6110880458244605
589;0.34309153603487336;-0.590702731924315;1.7217059294178372
590;0.9551733931805195;-0.590702731924315;0.6184246087062826
591;3.0717489482027216;-0.590702731924315;0.1923017609462957
592;0.5942338934301633;-0.590702731924315;0.9940576235302484
593;0.23199490705660877;-0.590702731924315;2.546188359989206
594;0.5540242108154312;-0.590702731924315;1.0662038235746036
595;0.5880203687835077;-0.590702731924315;1.0045616840558713
596;0.7084993984461523;-0.590702731924315;0.8337378030522208
597;0.7459853514674956;-0.590702731924315;0.7918422670931674
598;0.1796280908364659;-0.590702731924315;3.288476369000064
599;0.5982501399356295;-0.590702731924315;0.9873841934878167
600;1.2309027508302952;-0.590702731924315;0.4798939083740461
601;1.5032233489538622;-0.590702731924315;0.3929573954099386
602;1.5010454952517143;-0.590702731924315;0.3935275338375127
603;0.6987201859650636;-0.590702731924315;0.8454067075626902
604;3.1407024010772333;-0.590702731924315;0.18807981670651416
605;0.4032780702297554;-0.590702731924315;1.464752922438307
606;0.6567345647819438;-0.590702731924315;0.8994543055921635
607;1.379811418243348;-0.590702731924315;0.42810395979788646
608;1.9507987076872995;-0.590702731924315;0.3028004527564004
609;0.5352208747580954;-0.590702731924315;1.103661609221232
610;1.8883883122510177;-0.590702731924315;0.31280787330238186
611;0.5880143859798722;-0.590702731924315;1.0045719050563073
612;1.257890888836305;-0.590702731924315;0.469597750621108
613;2.8209472710756014;-0.590702731924315;0.2093987143896828
614;0.10773883966422267;-0.590702731924315;5.4827278051749095
615;1.084614093482278;-0.590702731924315;0.5446201883914269
616;0.3330403735551843;-0.590702731924315;1.7736670350762636
617;0.224197035753435;-0.590702731924315;2.6347481800515493
618;0.491569194816096;-0.590702731924315;1.201667513248682
619;2.602361292236076;-0.590702731924315;0.22698721107120157
620;0.8446079708044996;-0.590702731924315;0.6993809581996525
621;2.4854821588561697;-0.590702731924315;0.23766122392773847
622;1.2115489000004356;-0.590702731924315;0.4875599589286925
623;1.5051146536793731;0.2385419327013274;0.15848754918317523
624;0.14381749441776742;0.2385419327013274;1.6586433637092872
625;2.0319217187729017;0.2385419327013274;0.11739720605249758
626;1.3814177840810196;0.2385419327013274;0.17267906599307037
627;1.6023910703460975;0.2385419327013274;0.14886623940671684
628;0.7838276015409548;0.2385419327013274;0.3043295901195228
629;0.24953618679747896;0.2385419327013274;0.9559412434835578
630;2.5066449836125213;0.2385419327013274;0.09516382824884362
631;0.8966954242691203;0.2385419327013274;0.26602336339092897
632;0.4250117696327515;0.2385419327013274;0.5612595926636318
633;0.30622429421366615;0.2385419327013274;0.7789778185753159
634;2.4524256417223307;0.2385419327013274;0.09726775346134457
635;0.5442711782290689;0.2385419327013274;0.43827772302308393
636;0.7769452145987003;0.2385419327013274;0.3070254224096568
637;0.9376220293943913;0.2385419327013274;0.2544116128067098
638;1.7501368071084162;0.2385419327013274;0.1362990205865377
639;0.9770050667078422;0.2385419327013274;0.24415629030986344
640;0.19444939654008014;0.2385419327013274;1.226755839543883
641;0.894669545075694;0.2385419327013274;0.2666257435656262
642;0.6719066992261287;0.2385419327013274;0.3550224056049286
643;0.7938690936117266;0.2385419327013274;0.30048018573953433
644;1.202376145632591;0.2385419327013274;0.19839210347592712
645;0.28211249657999293;0.2385419327013274;0.8455560657295764
646;0.20656565905149496;0.2385419327013274;1.1547995625055036
647;0.11718925325073486;0.2385419327013274;2.0355273720445144
648;0.3202868825514663;0.2385419327013274;0.744775842210761
649;0.9925232900583055;0.2385419327013274;0.24033887677065424
650;0.3498019106085425;0.2385419327013274;0.6819343333097906
651;0.20737668506853157;0.2385419327013274;1.1502832761672155
652;0.10013867573810083;0.2385419327013274;2.382115910192397
653;0.3337341191399922;0.2385419327013274;0.714766393427295
654;0.24197523989061595;0.2385419327013274;0.985811328502699
655;0.3363174760725077;0.2385419327013274;0.7092760551339872
656;0.6375419252447755;0.2385419327013274;0.37415881725698663
657;0.7973901455511114;0.2385419327013274;0.29915334925096243
658;1.8650602063817086;0.2385419327013274;0.12790039264421832
659;4.466252146047519;0.2385419327013274;0.05340986690875232
660;0.26411953091373047;0.2385419327013274;0.9031590048493706
661;1.0308922231501785;0.2385419327013274;0.23139366787771087
662;0.17610082122316645;0.2385419327013274;1.3545759244304232
663;2.0413437154127574;0.2385419327013274;0.11685534919977672
664;0.24513666952372312;0.2385419327013274;0.9730977138785125
665;1.3538466828221105;0.2385419327013274;0.17619567690196922
666;1.0584896167224664;0.2385419327013274;0.2253606732959314
667;1.6038809385761077;0.2385419327013274;0.14872795540116587
668;0.2608117076754005;0.2385419327013274;0.9146135916498446
669;1.2195180043503306;0.2385419327013274;0.19560345304488141
670;0.44182042699875695;0.2385419327013274;0.5399069805842148
671;0.8910665324834371;0.2385419327013274;0.26770384029181493
672;0.5027760395532648;0.2385419327013274;0.47444968322929787
673;1.1039074212188367;0.2385419327013274;0.21608871189392906
674;0.22068047694410248;0.2385419327013274;1.0809380875216668
675;2.0896248294349613;0.2385419327013274;0.1141553877716076
676;0.5663191221909526;0.2385419327013274;0.42121468859901107
677;0.9666409545409413;0.2385419327013274;0.24677408046983812
678;0.34309153603487336;0.2385419327013274;0.6952719832676983
679;0.9551733931805195;0.2385419327013274;0.24973678538828922
680;3.0717489482027216;0.2385419327013274;0.07765671502578299
681;0.5942338934301633;0.2385419327013274;0.40142767913214256
682;0.23199490705660877;0.2385419327013274;1.0282205576311254
683;0.5540242108154312;0.2385419327013274;0.4305622895978381
684;0.5880203687835077;0.2385419327013274;0.40566950630438403
685;0.7084993984461523;0.2385419327013274;0.33668614712233547
686;0.7459853514674956;0.2385419327013274;0.3197675828782293
687;0.1796280908364659;0.2385419327013274;1.327976774626508
688;0.5982501399356295;0.2385419327013274;0.3987327654064469
689;1.2309027508302952;0.2385419327013274;0.19379429653595373
690;1.5032233489538622;0.2385419327013274;0.15868695285190706
691;1.5010454952517143;0.2385419327013274;0.15891719035559657
692;0.6987201859650636;0.2385419327013274;0.3413983701814143
693;3.1407024010772333;0.2385419327013274;0.07595177837273268
694;0.4032780702297554;0.2385419327013274;0.5915073253683876
695;0.6567345647819438;0.2385419327013274;0.3632242697329791
696;1.379811418243348;0.2385419327013274;0.17288009763320958
697;1.9507987076872995;0.2385419327013274;0.1222791115051139
698;0.5352208747580954;0.2385419327013274;0.44568876878941155
699;1.8883883122510177;0.2385419327013274;0.12632038185884448
700;0.5880143859798722;0.2385419327013274;0.40567363382414373
701;1.257890888836305;0.2385419327013274;0.18963642619433102
702;2.8209472710756014;0.2385419327013274;0.08456093282820332
703;0.10773883966422267;0.2385419327013274;2.2140755687063622
704;1.084614093482278;0.2385419327013274;0.21993254018621602
705;0.3330403735551843;0.2385419327013274;0.7162553000854155
706;0.224197035753435;0.2385419327013274;1.0639834371568966
707;0.491569194816096;0.2385419327013274;0.4852662355918576
708;2.602361292236076;0.2385419327013274;0.09166364924539763
709;0.8446079708044996;0.2385419327013274;0.282429175365363
710;2.4854821588561697;0.2385419327013274;0.09597410782103763
711;1.2115489000004356;0.2385419327013274;0.19689005759589367
712;1.5051146536793731;-0.4006906526509537;0.2662193552308014
713;0.14381749441776742;-0.4006906526509537;2.786105085984948
714;2.0319217187729017;-0.4006906526509537;0.19719787871204747
715;1.3814177840810196;-0.4006906526509537;0.2900575461445293
716;1.6023910703460975;-0.4006906526509537;0.2500579665389731
717;0.7838276015409548;-0.4006906526509537;0.511197426402466
718;0.24953618679747896;-0.4006906526509537;1.6057416673444247
719;2.5066449836125213;-0.4006906526509537;0.1598513771477472
